numri_angazhimit,numri_kontrates,kodi_projekti,kodi_llogarie_ekonomike,kodi_institucioni,nipt_perfituesit,vlera_angazhuar,statusi_aprovuar,periudha_muaji,periudha_viti,kodi_ministrie_linje,kodi_kapitulli,kodi_programi,kodi_entitet_qeverises,kodi_thesar_dege,kodi_tip_buxheti
ANG-0000001,KontratëNr-0000002,PRJ-006496,231,INST-0991,M12127026K,99820.0,Po,5,2025,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0000002,KontratëNr-0000003,PRJ-006500,230,INST-0133,L82007020D,41000.0,Po,6,2025,Ministria e Arsimit dhe Sportit,Kapitulli 5,,Qendrore,Vlorë,Të ardhura të trashiguara
ANG-0000003,KontratëNr-0000004,PRJ-006495,230,INST-0133,L92713601Q,3695821.0,Po,3,2025,Ministria e Arsimit dhe Sportit,Kapitulli 4,,SHA,Elbasan,Financim i huaj
ANG-0000004,,PRJ-006497,231,INST-0134,M11307042L,2198340.0,Po,10,2025,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Qendrore,Tiranë,Të ardhura të trashiguara
ANG-0000005,KontratëNr-0000006,PRJ-006498,231,INST-0134,J84003411K,6853910.5,Po,5,2025,Ministria e Arsimit dhe Sportit,Kapitulli 3,,Vendore,Korçë,Të ardhura të trashiguara
ANG-0000006,KontratëNr-0000007,PRJ-006499,231,INST-0134,K51612031J,49950.0,Po,10,2025,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,Qendrore,Fier,Të ardhura të trashiguara
ANG-0000007,KontratëNr-0000008,PRJ-006485,231,INST-0159,K91530017T,93125.0,Po,12,2025,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0000008,,PRJ-006487,230,INST-0164,K22218003V,141000.0,Po,12,2025,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Qendrore,Fier,Të ardhura të trashiguara
ANG-0000009,KontratëNr-0000010,PRJ-006492,230,INST-0568,K41420001V,111250.0,Po,12,2025,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,SHA,Shkodër,Të ardhura të trashiguara
ANG-0000010,KontratëNr-0000011,PRJ-006482,231,INST-0541,K91628001D,1492000.0,Po,12,2025,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Qendrore,Elbasan,Financim i huaj
ANG-0000011,,PRJ-006489,230,INST-0487,J61813529P,8479152.0,Po,12,2025,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,Vendore,Fier,Buxheti i Shtetit
ANG-0000012,,PRJ-006490,230,INST-0496,J62903182B,30235385.0,Po,3,2025,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,SHA,Elbasan,Buxheti i Shtetit
ANG-0000013,KontratëNr-0000014,PRJ-006484,231,INST-0165,K17710805A,15979677.5,Po,9,2025,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,SHA,Fier,Buxheti i Shtetit
ANG-0000014,,PRJ-006479,231,INST-0057,J61814094W,2234758.0,Po,12,2025,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0000015,KontratëNr-0000016,PRJ-006480,230,INST-0057,K21711502V,1923663.06,Po,12,2025,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0000016,KontratëNr-0000017,PRJ-006475,231,INST-0853,J76705049N,238390.0,Po,12,2025,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,Qendrore,Fier,Financim i huaj
ANG-0000017,KontratëNr-0000018,PRJ-006476,231,INST-0173,L01325010Q,1819000.0,Po,12,2025,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Qendrore,Korçë,Financim i huaj
ANG-0000018,KontratëNr-0000019,PRJ-006477,231,INST-0644,K31420012M,0.0,Po,12,2025,Ministria e Brendshme,Kapitulli 7,,Vendore,Fier,Të ardhura të trashiguara
ANG-0000019,KontratëNr-0000020,PRJ-006433,230,INST-0915,K21518003F,36040376.0,Po,9,2025,Ministria e Arsimit dhe Sportit,Kapitulli 7,,Qendrore,Tiranë,Të ardhura të trashiguara
ANG-0000020,KontratëNr-0000021,PRJ-006431,230,INST-0168,J77119021M,959091.2,Po,12,2025,Ministria e Brendshme,Kapitulli 2,,Qendrore,Tiranë,Të ardhura të trashiguara
ANG-0000021,KontratëNr-0000022,PRJ-006432,230,INST-0146,K71903025A,0.0,Po,12,2025,Ministria e Brendshme,Kapitulli 5,,Vendore,Tiranë,Të ardhura të trashiguara
ANG-0000022,,PRJ-006430,230,INST-1002,K64108001G,2795000.0,Po,12,2025,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0000023,KontratëNr-0000024,PRJ-006424,230,INST-0328,K11715005L,100000.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0000024,KontratëNr-0000025,PRJ-006425,231,INST-0395,L42018012R,68340.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0000025,KontratëNr-0000026,PRJ-006426,230,INST-0395,K61628006R,5833.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,SHA,Tiranë,Buxheti i Shtetit
ANG-0000026,KontratëNr-0000027,PRJ-006417,230,INST-0161,M31520504K,100000.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,SHA,Durrës,Të ardhura të trashiguara
ANG-0000027,KontratëNr-0000028,PRJ-006419,230,INST-0568,K62315503U,75000.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,SHA,Shkodër,Financim i huaj
ANG-0000028,KontratëNr-0000029,PRJ-006422,231,INST-0621,K31422029Q,100000.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,Qendrore,Korçë,Financim i huaj
ANG-0000029,KontratëNr-0000030,PRJ-006423,230,INST-0621,K31422029Q,100000.0,Po,1,2026,Ministria e Brendshme,Kapitulli 5,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0000030,KontratëNr-0000031,PRJ-006418,230,INST-0172,K62315503U,75000.0,Po,1,2026,Ministria e Brendshme,Kapitulli 1,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0000031,KontratëNr-0000032,PRJ-006411,230,INST-0243,K29824103U,74410.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,SHA,Tiranë,Financim i huaj
ANG-0000032,KontratëNr-0000033,PRJ-006414,230,INST-0057,M31520504K,83333.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Vendore,Fier,Financim i huaj
ANG-0000033,KontratëNr-0000034,PRJ-006415,231,INST-0853,L28029301Q,100000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0000034,KontratëNr-0000035,PRJ-006416,231,INST-0098,K62315503U,75000.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,SHA,Tiranë,Buxheti i Shtetit
ANG-0000035,KontratëNr-0000036,PRJ-006410,230,INST-0337,K62315503U,99000.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0000036,KontratëNr-0000037,PRJ-006408,230,INST-0144,L77406402A,97920.0,Po,1,2026,Ministria e Brendshme,Kapitulli 1,,Qendrore,Vlorë,Financim i huaj
ANG-0000037,KontratëNr-0000038,PRJ-006409,230,INST-1010,M22314001N,100000.0,Po,1,2026,Ministria e Brendshme,Kapitulli 6,,Qendrore,Elbasan,Buxheti i Shtetit
ANG-0000038,KontratëNr-0000039,PRJ-006403,231,INST-0456,M31520504K,83333.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,SHA,Elbasan,Financim i huaj
ANG-0000039,,PRJ-006405,231,INST-0162,J71601012S,7340.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,SHA,Tiranë,Financim i huaj
ANG-0000040,,PRJ-006407,231,INST-0405,J64103483H,16000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,SHA,Korçë,Të ardhura të trashiguara
ANG-0000041,KontratëNr-0000042,PRJ-006406,230,INST-0243,L28029301Q,100.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,SHA,Vlorë,Buxheti i Shtetit
