nipt,emertimi,iban,numri_llogarise_bankare,adresa_bankes
K91329017I,GREEMED,AL85988250331030622141597108,5104669670,Shkodër
L73622401A,Aldi Lulaj,AL35294138287913810007317319,4978854540,Shkodër
M41707006H,KEJ Group,AL25702056114316743135918553,2902588582,Shkodër
K67917806I,"""FEK 06"" SHPK",AL35491543082151672000437364,7666589389,Vlorë
K43309402W,MAG,AL54730438924420964142296327,7816953203,Vlorë
K62115018I,ALBANIAN SATELLITE COMMUNICATIONS,AL46300098397123863839760197,8731224403,Durrës
M31813031U,Besar Osmani,AL33471939850579072758056333,9777130791,Vlorë
L57702202U,Xhadi Taci,AL24903832011852863227764585,3045191776,Durrës
K01410001N,Instituti i Modelimeve ne Biznes,AL04868377774353680641283072,7651852718,Durrës
J62903750A,PEGASUS.,AL99096808338756390504589791,6366521701,Tiranë
L81422033E,Distributor of Medical Devices Group,AL50629366833605395781664140,2272094542,Shkodër
K31418036C,INFOSOFT SOFTWARE DEVELOPER,AL12161743505571009321249780,5499023586,Tiranë
L84612401A,SHAID,AL45097900996227964821346672,9291130258,Vlorë
M18219201M,KITI MARKET,AL49811941696232543108812459,6718501886,Vlorë
K51612031J,T R I M E D,AL69940932171920622162724458,7773754283,Tiranë
K41420001V,M E D  I C A M E N T A,AL84086536237394566538706959,3196681199,Durrës
K94405601Q,Elvira Biba,AL10500421536417971510189584,7539537893,Tiranë
K21912001R,ILMA,AL60900098145520096982062699,5353895339,Vlorë
K33708625J,FRETO F.T.,AL25356842068484405545561543,9979429014,Durrës
K33710769Q,NEKI KREKU,AL20330458646215428556258680,6929200714,Shkodër
K64112603J,"""ADA-CO""",AL91498153753493211005576164,6862933823,Tiranë
K31611085A,ODISEA TRAVEL & TOURS,AL41071264838307690574220674,7955522815,Shkodër
L43123601A,Enea Mijo,AL60459407624013026316853830,2981474941,Vlorë
M02430015S,Kliton Kola,AL30442564744618632700641374,1823300707,Vlorë
K37506202I,LAVDRIM DULLA,AL12242830412566380320506876,6059934513,Tiranë
L51420007C,INFINITI OFFICE,AL44188751691399422435000791,2477464993,Tiranë
J87603505T,STELLA,AL22919846592949987462277296,6398129365,Shkodër
J91809007H,SIGAL   Insurance  Group,AL61296500501598496925998160,1272500984,Shkodër
M03317401G,E & M ELECTRONIC,AL70988499537030707546082885,4645839231,Vlorë
L41722008F,"""PUNTEX SH.P.K""",AL39430327539447247340786588,6560579133,Shkodër
K97727502F,Erlis Marku,AL27304571566874288147682920,4153654690,Vlorë
K91530017T,INCOMED,AL18061613497952455981725984,9563834600,Shkodër
K37508541K,NDUE LUSHI,AL31584045986492389879164524,9365975537,Tiranë
L47521501D,Edmond Cara,AL09605182085685750992612639,7390038369,Vlorë
K38708310A,EVIS CARA,AL88872469861467248822366759,3027656262,Tiranë
K31503045V,ALDOSCH - FARMA,AL58894640270644722110162375,5726875311,Vlorë
M43717002G,Abriela Kokoneshi,AL68585619095340404117136554,2164065604,Vlorë
L03721002V,PROMO PRINT,AL98437684442771003159791774,1765640896,Vlorë
M14828001J,Ervis Lipi,AL83102886228573846837648470,9851778792,Shkodër
K78317002F,Messer Albagaz,AL86797219199085354841354593,9929644797,Shkodër
J67902524E,SERDADO,AL59428913282699856735485451,2174388436,Durrës
L38513503D,Alessio Konstruksion,AL69667119441701299019675271,8533908227,Durrës
L21319037M,ANSIG,AL04146308505907370995216764,4017948203,Shkodër
J61814094W,ONE ALBANIA,AL71857607702731853531599612,1458079099,Tiranë
J63112677S,ERAL,AL74800622694738415211300507,1493270746,Shkodër
M43626403L,Xhuljano Postolli,AL20288988517696576163128603,5579403429,Shkodër
M43215401U,Fatjon Nuhaj,AL60859260188928044763132604,7374140312,Vlorë
